year,month,stateDescription,sectorName,price
2004,7,4,2,10.545900000000003
2004,7,4,4,12.45330000000002
2004,7,4,5,6.7921000000000085
2004,7,5,0,7.0511000000000035
2004,7,5,1,7.001700000000007
2004,7,5,2,5.200000000000002
2004,7,5,4,8.590499999999983
2004,7,5,5,6.007299999999995
2004,7,6,0,10.807699999999993
2004,7,6,1,10.466299999999983
2004,7,6,2,8.111500000000015
2004,8,61,0,5.020199999999997
2004,8,61,1,6.153800000000001
2004,8,61,2,3.891999999999994
2004,8,61,4,7.716100000000006
2004,8,61,5,0.0
2004,8,33,0,11.036800000000005
2004,8,33,1,11.16559999999999
2004,8,33,2,8.5386
2004,8,33,4,12.199000000000002
2004,8,33,5,6.174499999999994
2004,8,25,0,11.132199999999997
2004,8,25,1,12.131300000000005
2004,8,25,2,6.732099999999989
2004,8,25,4,12.62990000000002
2004,8,25,5,8.518799999999992
2004,8,9,0,7.013499999999996
2004,8,9,1,7.69110000000001
2004,8,9,2,4.9457
2004,8,9,4,8.711900000000002
2004,8,9,5,6.303200000000003
2004,8,57,0,6.919199999999998
2004,8,57,1,6.913399999999992
2004,8,57,2,4.9959000000000024
2004,8,57,4,8.388400000000011
2004,8,57,5,7.30569999999999
2004,8,47,0,7.369599999999992
2004,8,47,1,7.115799999999997
2004,8,47,2,5.131400000000002
2004,8,47,4,8.642200000000017
2004,8,47,5,7.1245000000000065
2004,8,10,0,6.171300000000001
2004,8,10,1,6.965200000000001
2004,8,10,2,4.427200000000003
2004,8,10,4,7.341500000000012
2004,8,10,5,11.041900000000012
2004,8,58,0,8.22930000000001
2004,8,58,1,8.120699999999992
2004,8,58,2,5.9761
2004,8,58,4,9.826900000000016
2004,8,58,5,7.4658000000000015
2004,8,30,0,7.270799999999992
2004,8,30,1,7.293099999999997
2004,8,30,2,5.421000000000001
2004,8,30,4,8.692800000000007
2004,8,30,5,6.074800000000007
2004,8,43,0,10.413000000000013
2004,8,43,1,11.252299999999996
2004,8,43,2,7.900200000000008
2004,8,43,4,10.787500000000012
2004,8,43,5,7.531200000000002
2004,8,44,0,14.049799999999971
2004,8,44,1,14.053199999999974
2004,8,44,2,12.047700000000006
2004,8,45,5,7.279399999999993
2004,8,46,0,11.068799999999994
2004,8,46,1,10.675299999999993
2004,8,46,2,9.580200000000014
2004,8,46,4,12.301199999999984
2004,8,46,5,0.0
2004,8,48,0,6.521399999999985
2004,8,48,1,7.058899999999998
2004,8,48,2,4.403000000000007
2004,8,48,4,8.378300000000008
2004,8,48,5,0.0
2004,8,49,0,6.798599999999999
2004,8,49,1,6.452400000000003
2004,8,49,2,4.683199999999996
2004,8,49,4,8.26059999999999
2004,8,49,5,0.0
2004,8,50,0,6.203700000000001
2004,8,50,1,6.933100000000004
2004,8,50,2,4.655400000000004
2004,8,50,4,6.849000000000013
2004,8,50,5,11.118100000000013
2004,8,51,0,8.71800000000001
2004,8,51,1,8.403300000000009
2004,8,51,2,6.227800000000009
2004,8,51,4,10.590800000000012
2004,8,51,5,7.491799999999992
2004,8,53,0,6.119900000000006
2004,8,53,1,6.153199999999991
2004,8,53,2,4.324899999999997
2004,8,53,4,7.750799999999994
2004,8,53,5,6.277200000000005
2004,8,54,0,11.034299999999995
2004,8,54,1,11.426300000000015
2004,8,54,2,7.758100000000008
2004,8,54,4,13.197900000000013
2004,8,54,5,0.0
2004,8,55,0,6.694500000000005
2004,8,55,1,5.924499999999998
2004,8,55,2,4.363999999999995
2004,8,55,4,8.536599999999995
2004,8,55,5,6.552100000000005
2004,8,56,0,5.6953999999999985
2004,8,56,1,6.079400000000004
2004,8,56,2,4.266699999999995
2004,8,56,4,6.363400000000002
2004,8,56,5,6.486600000000002
2004,8,59,0,5.133100000000005
2004,8,59,1,5.388099999999993
2004,8,59,2,3.853300000000004
2004,8,59,4,6.283099999999993
2004,8,59,5,5.1954999999999965
2004,8,60,0,7.105200000000007
2004,8,60,1,7.522299999999996
2004,8,60,2,5.144600000000004
2004,8,29,5,0.0
2004,8,31,0,6.48159999999999
2004,8,31,1,6.5931999999999995
2004,8,31,2,4.771000000000006
2004,8,31,4,8.17320000000001
2004,8,31,5,0.0
2004,8,32,0,9.140400000000009
2004,8,32,1,8.94860000000002
2004,8,32,2,8.7041
2004,8,32,4,9.619499999999986
2004,8,32,5,0.0
2004,8,34,0,11.586699999999999
2004,8,34,1,11.208100000000004
2004,8,34,2,10.14110000000001
2004,8,34,4,12.78570000000001
2004,8,34,5,0.0
2004,8,35,0,11.678499999999993
2004,8,35,1,11.732699999999982
2004,8,35,2,9.128200000000009
2004,8,60,4,9.344900000000006
2004,8,60,5,0.0
2004,8,45,1,8.605100000000009
2004,8,45,2,5.8505999999999965
2004,8,45,4,10.207600000000017
2004,8,35,4,12.414000000000014
2004,8,35,5,11.979300000000002
2004,8,36,0,7.438300000000006
2004,8,36,1,7.504300000000003
2004,8,36,2,5.603199999999995
2004,8,36,4,9.067800000000014
2004,8,36,5,0.0
2004,8,37,0,13.631800000000007
2004,8,37,1,14.387800000000018
2004,8,37,2,7.277399999999989
2004,8,37,4,15.251699999999994
2004,8,37,5,8.385300000000006
2004,8,38,0,7.2456999999999905
2004,8,38,1,6.837499999999995
2004,8,38,2,5.275399999999999
2004,8,38,4,8.7021
2004,8,38,5,0.0
2004,8,39,0,6.198600000000004
2004,8,39,1,6.318099999999994
2004,8,39,2,4.361699999999998
2004,8,39,4,7.911300000000012
2004,8,39,5,0.0
2004,8,40,0,7.205500000000003
2004,8,40,1,7.894599999999993
2004,8,40,2,4.995999999999994
2004,8,40,4,9.029600000000002
2004,8,40,5,9.882900000000008
2004,8,41,0,7.4003999999999905
2004,8,41,1,7.521200000000004
2004,8,41,2,5.281800000000003
2004,8,41,4,8.402800000000008
2004,8,41,5,0.0
2004,8,42,0,6.020399999999992
2004,8,42,1,6.257
2004,8,42,2,4.402799999999995
2004,8,42,4,7.196399999999999
2004,8,42,5,6.410399999999995
2004,8,45,0,8.259000000000007
2004,8,24,0,7.193800000000005
2004,8,24,1,7.680400000000015
2004,8,24,2,5.1678999999999995
2004,8,24,4,8.609999999999989
2004,8,24,5,9.4114
2004,8,26,0,6.781000000000003
2004,8,26,1,6.891899999999998
2004,8,26,2,4.982199999999995
2004,8,26,4,8.584300000000008
2004,8,26,5,7.802499999999992
2004,8,27,0,7.500500000000006
2004,8,27,1,8.312200000000004
2004,8,27,2,5.075399999999994
2004,8,27,4,8.769300000000007
2004,8,27,5,0.0
2004,8,28,0,7.06229999999999
2004,8,28,1,6.8755000000000095
2004,8,28,2,5.477599999999992
2004,8,28,4,7.914399999999998
2004,8,28,5,6.608900000000005
2004,8,29,0,6.672399999999995
2004,8,29,1,7.566400000000008
2004,8,29,2,4.401000000000003
2004,8,29,4,8.351700000000008
2004,8,1,4,12.66939999999999
2004,8,1,5,0.0
2004,8,2,0,7.919100000000011
2004,8,2,1,7.56610000000001
2004,8,2,2,5.6715000000000035
2004,8,2,4,8.871200000000002
2004,8,2,5,0.0
2004,8,3,0,6.226199999999994
2004,8,3,1,5.963100000000005
2004,8,3,2,4.629000000000007
2004,8,3,4,7.920300000000005
2004,8,3,5,0.0
2004,8,4,0,12.276500000000004
2004,8,4,1,12.950099999999994
2004,8,4,2,10.126299999999992
2004,8,4,4,12.485400000000006
2004,8,4,5,7.621000000000005
2004,8,5,0,7.104800000000009
2004,8,5,1,7.081100000000008
2004,8,5,2,5.086499999999992
2004,8,5,4,8.6081
2004,8,5,5,5.858700000000002
2004,8,6,0,10.914399999999983
2004,8,6,1,10.557999999999991
2004,8,6,2,8.424200000000003
2004,8,6,4,12.23319999999999
2004,8,6,5,7.691799999999989
2004,8,7,0,8.2914
2004,8,7,1,8.110800000000005
2004,8,7,2,6.675999999999988
2004,8,7,4,9.609399999999999
2004,8,7,5,0.0
2004,8,8,0,8.569300000000007
2004,8,8,1,8.584200000000015
2004,8,8,2,5.802399999999999
2004,8,8,4,9.176599999999985
2004,8,8,5,8.592599999999992
2004,8,11,0,8.162699999999994
2004,8,11,1,7.488200000000002
2004,8,17,4,9.821300000000003
2004,8,17,5,0.0
2004,8,18,0,7.056899999999997
2004,8,18,1,7.006599999999989
2004,8,18,2,4.998800000000006
2004,8,18,4,8.463899999999988
2004,8,18,5,0.0
2004,8,19,0,5.0949000000000035
2004,8,19,1,5.7572000000000045
2004,8,19,2,3.9827
2004,8,19,4,6.2326000000000015
2004,8,19,5,0.0
2004,8,20,0,7.735799999999989
2004,8,20,1,7.931100000000006
2004,8,20,2,6.214299999999995
2004,8,20,4,8.67890000000001
2004,8,20,5,7.570199999999999
2004,8,21,0,9.328000000000005
2004,8,21,1,9.122600000000011
2004,8,21,2,6.522399999999999
2004,8,21,4,12.271999999999986
2004,8,21,5,0.0
2004,8,22,0,8.302000000000014
2004,8,22,1,8.899800000000013
2004,8,11,2,6.1359000000000075
2004,8,11,4,8.934399999999986
2004,8,11,5,7.525200000000007
2004,8,12,0,7.029500000000005
2004,8,12,1,6.894700000000001
2004,8,12,2,4.704799999999994
2004,8,12,4,8.455299999999987
2004,8,12,5,5.840100000000009
2004,8,13,0,15.655099999999981
2004,8,13,1,16.078500000000012
2004,8,13,2,13.118799999999991
2004,8,13,4,18.071299999999987
2004,8,13,5,0.0
2004,8,14,0,5.098900000000009
2004,8,14,1,5.517800000000002
2004,8,14,2,4.079999999999993
2004,8,14,4,6.59170000000001
2004,8,14,5,0.0
2004,8,15,0,7.529799999999989
2004,8,15,1,8.160900000000012
2004,8,15,2,5.245999999999996
2004,8,15,4,9.032799999999996
2004,8,15,5,5.937800000000002
2004,8,16,0,5.794100000000003
2004,8,16,1,6.394700000000001
2004,8,16,2,4.324200000000008
2004,8,16,4,7.495099999999991
2004,8,16,5,9.011700000000014
2004,8,17,0,7.207899999999999
2004,8,17,1,7.497400000000002
2004,8,17,2,4.8570999999999955
2004,8,22,2,6.8782
2004,8,22,4,8.956799999999989
2004,8,22,5,7.179299999999992
2004,8,23,0,11.449800000000007
2004,8,23,1,11.844900000000017
2004,8,23,2,8.96480000000001
2004,8,23,4,11.949600000000014
2004,8,23,5,5.508800000000004
2004,8,44,4,16.214400000000012
2004,8,44,5,0.0
2004,8,52,0,8.206899999999996
2004,8,52,1,8.650400000000012
2004,8,52,2,5.615699999999992
2004,8,52,4,9.451800000000002
2004,8,52,5,7.710999999999995
2004,8,0,0,6.385199999999992
2004,8,0,1,7.186100000000002
2004,8,0,2,4.424200000000003
2004,8,0,4,7.876500000000002
2004,8,0,5,0.0
2004,8,1,0,10.885299999999983
2004,8,1,1,10.9005
2004,8,1,2,8.090199999999987
2004,9,31,4,8.032600000000008
2004,9,31,5,0.0
2004,9,32,0,9.080099999999986
2004,9,32,1,9.166000000000011
2004,9,32,2,8.532499999999988
2004,9,32,4,9.746399999999992
2004,9,32,5,0.0
2004,9,34,0,11.598000000000003
2004,9,34,1,11.156600000000001
2004,9,34,2,9.878300000000001
2004,9,34,4,13.046000000000006
2004,9,34,5,0.0
2004,9,35,0,11.5798
2004,9,35,1,11.472300000000004
2004,9,35,2,10.087899999999992
2004,9,35,4,12.46020000000002
2004,9,35,5,9.139300000000006
2004,9,36,0,7.348300000000008
2004,9,36,1,7.533999999999995
2004,9,36,2,5.494099999999994
2004,9,36,4,9.082100000000013
2004,9,36,5,0.0
2004,9,37,0,13.505600000000005
2004,9,37,1,14.132799999999989
2004,9,37,2,7.279299999999991
2004,9,37,4,15.083099999999986
2004,9,37,5,8.359299999999996
2004,9,38,0,7.262699999999985
2004,9,38,1,6.894599999999994
2004,9,38,2,5.180400000000007
2004,9,38,4,8.891100000000005
2004,9,38,5,0.0
2004,9,39,0,6.138200000000001
2004,9,28,4,7.3754
2004,9,28,5,5.898599999999998
2004,9,29,0,6.635799999999996
2004,9,29,1,7.71770000000001
2004,9,29,2,4.281699999999997
2004,9,29,4,8.365300000000014
2004,9,29,5,0.0
2004,9,31,0,6.278900000000004
2004,9,31,1,6.347600000000001
2004,9,31,2,4.518499999999996
2004,9,23,0,11.888700000000007
2004,9,23,1,12.508400000000016
2004,9,23,2,8.845999999999986
2004,9,23,4,12.255400000000016
2004,9,23,5,4.852000000000005
2004,9,24,0,7.0168
2004,9,24,1,7.6333
2004,9,24,2,4.949200000000006
2004,9,24,4,8.543399999999993
2004,9,24,5,7.6398
2004,9,26,0,6.505300000000011
2004,9,26,1,6.608099999999991
2004,9,26,2,4.838899999999999
2004,9,26,4,8.295899999999993
2004,9,26,5,7.408799999999994
2004,9,27,0,7.365200000000007
2004,9,27,1,8.186699999999998
2004,9,27,2,5.027100000000005
2004,9,27,4,8.545999999999998
2004,9,27,5,0.0
2004,9,28,0,6.194800000000002
2004,9,28,1,5.900100000000004
2004,9,28,2,4.648800000000003
2004,9,16,2,4.220800000000008
2004,9,16,4,7.561099999999989
2004,9,4,0,11.771000000000017
2004,9,4,1,12.473200000000002
2004,9,4,2,9.609200000000001
2004,9,4,4,11.914699999999993
2004,9,4,5,7.343899999999992
2004,9,5,0,7.125300000000002
2004,9,5,1,7.122799999999995
2004,9,5,2,5.021600000000001
2004,9,5,4,8.689800000000007
2004,9,5,5,5.946299999999999
2004,9,6,0,9.9636
2004,9,6,1,9.655999999999988
2004,9,6,2,7.771000000000011
2004,9,6,4,11.440000000000005
2004,9,6,5,6.803599999999994
2004,9,7,0,8.228400000000006
2004,9,7,1,8.073099999999998
2004,9,7,2,6.455299999999995
2004,9,7,4,9.610100000000001
2004,9,7,5,0.0
2004,9,8,0,8.525799999999997
2004,9,8,1,8.590200000000014
2004,9,8,2,5.615699999999995
2004,9,8,4,8.663200000000007
2004,9,8,5,8.097900000000003
2004,9,11,0,8.191200000000004
2004,9,11,1,7.569300000000007
2004,9,11,2,5.98130000000001
2004,9,11,4,8.9745
2004,9,11,5,7.611300000000005
2004,9,12,0,6.837500000000005
2004,9,12,1,6.917500000000002
2004,9,12,2,4.486699999999996
2004,9,12,4,8.34299999999999
2004,9,12,5,5.464900000000004
2004,9,13,0,15.840699999999977
2004,9,13,1,16.17190000000002
2004,9,13,2,13.415599999999992
2004,9,13,4,18.201000000000008
2004,9,13,5,0.0
2004,9,14,0,5.1203999999999965
2004,9,14,1,5.482700000000001
2004,9,14,2,4.070899999999993
2004,9,14,4,6.4715
2004,9,14,5,0.0
2004,9,15,0,7.166300000000004
2004,9,15,1,8.008499999999998
2004,9,15,2,4.725899999999997
2004,9,15,4,8.962400000000008
2004,9,15,5,6.0669
2004,9,16,0,5.719800000000003
2004,9,16,1,6.3881000000000085
2004,9,22,4,8.667899999999989
2004,9,22,5,6.3598000000000035
2004,9,47,4,8.673900000000017
2004,9,47,5,6.788999999999995
2004,9,10,0,6.011200000000002
2004,9,10,1,6.929900000000001
2004,9,10,2,4.120299999999995
2004,9,10,4,7.339800000000009
2004,9,10,5,12.625100000000009
2004,9,58,0,7.8016
2004,9,58,1,7.679800000000003
2004,9,58,2,5.76820000000001
2004,9,58,4,9.47570000000001
2004,9,58,5,7.461100000000009
2004,9,30,0,7.211899999999991
2004,9,30,1,7.339300000000005
2004,9,30,2,5.399899999999994
2004,9,30,4,8.706100000000013
2004,9,30,5,6.675599999999999
2004,9,43,0,10.084200000000017
2004,9,43,1,10.897100000000005
2004,9,43,2,7.666199999999996
2004,9,43,4,10.4025
2004,9,43,5,7.258800000000008
2004,9,44,0,14.2267
2004,9,44,1,14.223100000000004
2004,9,44,2,12.345700000000004
2004,9,44,4,16.300399999999986
2004,9,44,5,0.0
2004,9,52,0,7.998600000000013
2004,9,52,1,8.440299999999995
2004,9,52,2,5.431500000000003
2004,9,52,4,9.355499999999992
2004,9,52,5,7.496099999999999
2004,9,42,4,7.187099999999994
2004,9,42,5,6.4726000000000035
2004,9,45,0,8.23520000000001
2004,9,45,1,8.6231
2004,9,45,2,5.899300000000002
2004,9,45,4,10.130699999999992
2004,9,45,5,7.353100000000005
2004,9,46,0,10.44789999999999
2004,9,46,1,9.84079999999999
2004,9,46,2,8.873300000000011
2004,9,46,4,11.932900000000002
2004,9,46,5,0.0
2004,9,48,0,6.470899999999995
2004,9,48,1,7.0590000000000055
2004,9,48,2,4.352100000000007
2004,9,48,4,8.483600000000003
2004,9,48,5,0.0
2004,9,49,0,6.682499999999994
2004,9,49,1,6.399400000000007
2004,9,49,2,4.629699999999996
2004,9,49,4,8.2219
2004,9,49,5,0.0
2004,9,50,0,6.151499999999993
2004,9,50,1,6.947000000000008
2004,9,50,2,4.473900000000003
2004,9,50,4,6.89069999999999
2004,9,50,5,12.626800000000008
2004,9,51,0,8.253200000000007
2004,9,51,1,8.008600000000003
2004,9,51,2,6.019299999999999
2004,9,51,4,10.263000000000016
2004,9,51,5,7.457700000000006
2004,9,53,0,6.108799999999997
2004,9,53,1,6.3407999999999936
2004,9,53,2,4.293100000000001
2004,9,53,4,7.629100000000002
2004,9,53,5,7.077900000000005
2004,9,54,0,11.001300000000004
2004,9,54,1,11.371500000000005
2004,9,54,2,7.783399999999995
2004,9,54,4,13.224400000000013
2004,9,54,5,0.0
2004,9,55,0,6.5176
2004,9,55,1,5.910599999999997
2004,9,55,2,4.349899999999995
2004,9,55,4,8.426299999999992
2004,9,55,5,6.832299999999993
2004,9,56,0,5.727900000000002
2004,9,56,1,6.105800000000005
2004,9,56,2,4.2495999999999965
2004,9,56,4,6.3634000000000075
2004,9,56,5,6.511300000000001
2004,9,59,0,5.080199999999998
2004,9,59,1,5.383599999999996
2004,9,59,2,3.799399999999994
2004,9,59,4,6.364699999999992
2004,9,59,5,5.0981999999999905
2004,9,60,0,7.031300000000008
2004,9,60,1,7.493099999999996
2004,9,60,2,5.051199999999998
2004,9,60,4,9.278200000000016
2004,9,60,5,0.0
2004,9,61,0,5.106799999999992
2004,9,61,1,6.145900000000005
2004,9,61,2,3.944699999999996
2004,9,61,4,7.7274000000000145
2004,9,61,5,0.0
2004,9,33,0,10.889799999999989
2004,9,33,1,11.113599999999993
2004,9,33,2,8.203400000000002
2004,9,33,4,12.062099999999987
2004,9,33,5,5.6165999999999965
2004,9,25,0,11.027899999999999
2004,9,25,1,11.986000000000008
2004,9,25,2,6.816299999999999
2004,9,25,4,12.621600000000019
2004,9,25,5,8.227000000000004
2004,9,0,0,6.292499999999987
2004,9,0,1,7.11010000000001
2004,9,0,2,4.344999999999997
2004,9,0,4,7.823400000000012
2004,9,0,5,0.0
2004,9,1,0,11.090600000000006
2004,9,1,1,11.101099999999997
2004,9,1,2,8.203399999999988
2004,9,1,4,12.779599999999993
2004,9,1,5,0.0
2004,9,2,0,7.869200000000007
2004,9,2,1,7.588200000000005
2004,9,2,2,5.628599999999999
2004,9,2,4,8.914600000000013
2004,9,2,5,0.0
2004,9,3,0,5.9826999999999995
2004,9,3,1,5.715899999999993
2004,9,3,2,4.406000000000002
2004,9,3,4,7.704299999999996
2004,9,3,5,0.0
2004,9,9,0,6.750099999999994
2004,9,9,1,7.587000000000012
2004,9,9,2,4.682199999999997
2004,9,9,4,8.658299999999992
2004,9,9,5,6.468299999999999
2004,9,57,0,6.354899999999999
2004,9,57,1,6.335700000000003
2004,9,57,2,4.6390000000000065
2004,9,57,4,8.03100000000001
2004,9,57,5,6.782600000000001
2004,9,47,0,7.291299999999994
2004,9,47,1,7.1133000000000015
2004,9,47,2,4.9816999999999965
2004,9,16,5,9.084300000000011
2004,9,17,0,6.778400000000009
2004,9,17,1,6.986300000000004
2004,9,17,2,4.624699999999996
2004,9,17,4,9.513199999999989
2004,9,17,5,0.0
2004,9,18,0,6.819799999999999
2004,9,18,1,6.768900000000006
2004,9,18,2,4.867700000000004
2004,9,18,4,8.318399999999995
2004,9,18,5,0.0
2004,9,19,0,4.7639999999999905
2004,9,19,1,5.7379000000000095
2004,9,19,2,3.3162000000000034
2004,9,19,4,6.285
2004,9,19,5,0.0
2004,9,20,0,7.567499999999991
2004,9,20,1,7.790399999999998
2004,9,20,2,6.12099999999999
2004,9,20,4,8.549699999999996
2004,9,20,5,7.5540999999999965
2004,9,21,0,9.329399999999998
2004,9,21,1,9.700700000000007
2004,9,21,2,6.280199999999995
2004,9,21,4,12.023499999999995
2004,9,21,5,0.0
2004,9,22,0,7.979600000000001
2004,9,22,1,8.588300000000016
2004,9,22,2,6.569599999999997
2004,9,39,1,6.290899999999997
2004,9,39,2,4.263900000000004
2004,9,39,4,7.900300000000011
2004,9,39,5,0.0
2004,9,40,0,6.953399999999992
2004,9,40,1,7.7622
2004,9,40,2,4.797500000000003
2004,9,40,4,8.832300000000014
2004,9,40,5,9.814899999999989
2004,9,41,0,7.085799999999988
2004,9,41,1,7.179999999999998
2004,9,41,2,4.997200000000002
2004,9,41,4,8.262299999999994
2004,9,41,5,0.0
2004,9,42,0,6.079599999999997
2004,9,42,1,6.353799999999994
2004,9,42,2,4.463300000000001
2004,10,53,2,4.320300000000002
2004,10,53,4,7.267999999999998
2004,10,53,5,6.939500000000005
2004,10,54,0,11.136199999999988
2004,10,54,1,11.5648
2004,10,54,2,7.869899999999996
2004,10,54,4,13.26869999999999
2004,10,54,5,0.0
2004,10,55,0,6.223899999999991
2004,10,55,1,5.897299999999998
2004,10,55,2,4.182100000000003
2004,10,55,4,8.146399999999993
2004,10,55,5,6.9968999999999975
2004,10,56,0,5.7568000000000055
2004,10,56,1,6.1109000000000036
2004,10,56,2,4.080300000000005
2004,10,36,0,7.287299999999989
2004,10,36,1,7.679399999999992
2004,10,36,2,5.319499999999994
2004,10,36,4,9.012599999999999
2004,10,36,5,0.0
2004,10,37,0,12.994400000000002
2004,10,37,1,13.50129999999999
2004,10,37,2,7.242599999999995
2004,10,37,4,14.893999999999998
2004,10,37,5,8.454100000000007
2004,10,38,0,7.1486999999999945
2004,10,38,1,6.886399999999997
2004,10,38,2,4.957800000000007
2004,10,38,4,9.038700000000011
2004,10,38,5,0.9998999999999999
2004,10,39,0,5.871799999999992
2004,10,39,1,6.046500000000001
2004,10,39,2,4.210300000000007
2004,10,39,4,7.3275000000000095
2004,10,39,5,0.3333
2004,10,40,0,6.839500000000006
2004,10,40,1,7.822899999999999
2004,10,40,2,4.843600000000003
2004,10,40,4,8.5781
2004,10,51,0,7.711400000000002
2004,10,51,1,7.6667000000000005
2004,10,51,2,5.872499999999998
2004,10,51,4,9.682400000000015
2004,10,51,5,7.3269999999999955
2004,10,53,0,5.98
2004,10,53,1,6.144099999999994
2004,10,2,2,5.524299999999998
2004,10,2,4,8.8317
2004,10,2,5,0.0
2004,10,3,0,5.3938000000000015
2004,10,3,1,5.435500000000001
2004,10,3,2,3.9948000000000006
2004,10,3,4,7.1861
2004,10,3,5,0.0
2004,10,40,5,10.374299999999996
2004,10,41,0,6.582799999999986
2004,10,41,1,6.7558999999999925
2004,10,41,2,4.665000000000002
2004,10,41,4,8.060699999999992
2004,10,41,5,0.0
2004,10,42,0,6.152299999999991
2004,10,42,1,6.455300000000006
2004,10,42,2,4.399100000000002
2004,10,42,4,7.2209999999999965
2004,10,42,5,6.4693000000000005
2004,10,45,0,7.920599999999997
2004,10,45,1,8.517800000000008
2004,10,45,2,5.854000000000006
2004,10,45,4,9.744800000000012
2004,10,45,5,8.048999999999985
2004,10,46,0,11.041699999999985
2004,10,46,1,10.599900000000005
2004,10,46,2,9.437700000000012
2004,10,46,4,12.378700000000004
2004,10,46,5,0.0
2004,10,48,0,6.244499999999993
2004,10,48,1,6.914400000000011
2004,10,48,2,4.258899999999999
2004,10,48,4,8.433599999999991
2004,10,48,5,0.0
2004,10,49,0,6.472699999999994
2004,10,49,1,6.291999999999996
2004,10,49,2,4.587100000000005
2004,10,49,4,8.074499999999995
2004,10,49,5,0.0
2004,10,50,0,6.092999999999998
2004,10,50,1,7.0186
2004,10,50,2,4.303600000000001
2004,10,50,4,7.065799999999985
2004,10,50,5,12.500500000000004
2004,10,5,1,7.346000000000007
2004,10,5,2,5.307699999999998
2004,10,5,4,8.76370000000001
2004,10,5,5,5.751000000000001
2004,10,6,0,9.308399999999995
2004,10,6,1,8.944600000000003
2004,10,6,2,7.228100000000005
2004,10,6,4,10.936199999999994
2004,10,6,5,6.475500000000003
2004,10,7,0,7.384500000000003
2004,10,7,1,7.314199999999997
2004,10,7,2,6.204399999999997
2004,10,7,4,8.885399999999986
2004,10,7,5,0.0
2004,10,8,0,6.973500000000005
2004,10,8,1,7.104600000000008
2004,10,8,2,4.956899999999998
2004,10,8,4,7.103800000000004
2004,10,8,5,4.789400000000006
2004,10,11,0,8.210300000000007
2004,10,11,1,7.625099999999995
2004,10,11,2,5.958600000000006
2004,10,11,4,8.9981
2004,10,11,5,7.6339999999999995
2004,10,34,1,11.260900000000003
2004,10,34,2,10.152
2004,10,19,2,3.168000000000003
2004,10,19,4,6.456099999999987
2004,10,19,5,0.0
2004,10,20,0,7.2900000000000045
2004,10,20,1,7.6841000000000115
2004,10,20,2,5.973699999999996
2004,10,20,4,8.272199999999991
2004,10,20,5,7.995200000000002
2004,10,21,0,9.280800000000005
2004,10,21,1,9.895899999999997
2004,10,21,2,6.044500000000004
2004,10,21,4,12.156299999999986
2004,10,21,5,0.0
2004,10,22,0,7.22459999999999
2004,10,22,1,7.788699999999994
2004,10,22,2,6.196799999999993
2004,10,22,4,7.694599999999989
2004,10,22,5,6.957799999999995
2004,10,23,0,10.856
2004,10,23,1,10.959199999999996
2004,10,23,2,8.435499999999989
2004,10,23,4,12.082999999999993
2004,10,23,5,4.350200000000004
2004,10,24,0,6.954400000000003
2004,10,24,1,7.739300000000004
2004,10,24,2,5.073500000000007
2004,10,24,4,8.128899999999994
2004,10,24,5,7.447199999999992
2004,10,26,0,6.1325000000000065
2004,10,26,1,6.226699999999998
2004,10,26,2,4.490999999999999
2004,10,26,4,7.839999999999992
2004,10,26,5,6.548499999999998
2004,10,0,0,6.1194999999999995
2004,10,0,1,7.055499999999999
2004,10,0,2,4.2899999999999965
2004,10,0,4,7.7509000000000015
2004,10,0,5,0.0
2004,10,1,0,11.132300000000003
2004,10,1,1,11.043900000000006
2004,10,1,2,8.606499999999992
2004,10,1,4,12.748300000000011
2004,10,1,5,0.0
2004,10,2,0,7.690899999999999
2004,10,2,1,7.518500000000006
2004,10,56,4,6.454199999999998
2004,10,56,5,6.36620000000001
2004,10,59,0,5.0693000000000055
2004,10,59,1,5.546199999999998
2004,10,59,2,3.8014000000000014
2004,10,59,4,6.531199999999989
2004,10,59,5,5.029599999999994
2004,10,60,0,6.815700000000004
2004,10,60,1,7.297100000000003
2004,10,60,2,4.832799999999994
2004,10,60,4,9.173400000000015
2004,10,60,5,0.0
2004,10,61,0,5.185199999999994
2004,10,61,1,6.325400000000007
2004,10,61,2,4.101599999999994
2004,10,61,4,7.828400000000006
2004,10,61,5,0.0
2004,10,33,0,10.425100000000011
2004,10,33,1,10.477500000000003
2004,10,33,2,7.860700000000004
2004,10,33,4,11.967699999999994
2004,10,33,5,5.156400000000007
2004,10,25,0,10.280799999999985
2004,10,25,1,11.141600000000016
2004,10,25,2,6.571700000000002
2004,10,25,4,11.951400000000014
2004,10,25,5,8.317500000000006
2004,10,9,0,6.659099999999992
2004,10,9,1,7.533200000000007
2004,10,9,2,4.709800000000005
2004,10,9,4,8.412500000000005
2004,10,9,5,6.3668999999999984
2004,10,57,0,5.916199999999998
2004,10,57,1,5.9346000000000005
2004,10,57,2,4.3490000000000055
2004,10,57,4,7.479599999999994
2004,10,57,5,5.830500000000004
2004,10,47,0,7.135900000000006
2004,10,47,1,7.0444
2004,10,47,2,4.823800000000003
2004,10,27,0,7.074100000000003
2004,10,27,1,7.934299999999994
2004,10,27,2,4.7292000000000005
2004,10,27,4,8.184900000000004
2004,10,27,5,0.0
2004,10,28,0,5.610200000000007
2004,10,28,1,5.374200000000003
2004,10,28,2,4.190100000000004
2004,10,28,4,6.865700000000001
